eta,C,regularization,solver,accuracy_mean,accuracy_std
0.01,0.001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.41622168687854444,0.05547590892208871
0.01,0.001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09435068347312173,0.004776515878508125
0.01,0.01,L1,<class '__main__.BinaryLogisticRegression'>,0.44381270857361244,0.023925845625754637
0.01,0.01,L1,<class '__main__.StochasticLogisticRegression'>,0.4319200715207021,0.0213503408265925
0.01,0.01,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.47173649261930917,0.022311285220399765
0.01,0.01,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.18109601381277682,0.010669177976154591
0.01,0.01,L2,<class '__main__.BinaryLogisticRegression'>,0.44794330209989697,0.024584080051958182
0.01,0.01,L2,<class '__main__.StochasticLogisticRegression'>,0.4271238168032703,0.021137875760155526
0.01,0.01,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.39310862547856773,0.06885589168995361
0.01,0.01,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.17581235369989967,0.009107374344019684
0.01,0.01,Both,<class '__main__.BinaryLogisticRegression'>,0.44381270857361244,0.023925845625754637
0.01,0.01,Both,<class '__main__.StochasticLogisticRegression'>,0.42861305798772953,0.03244031296224874
0.01,0.01,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.3661434099269097,0.0850775059962527
0.01,0.01,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.1966292456886256,0.021615791604480645
0.1,0.0001,L1,<class '__main__.BinaryLogisticRegression'>,0.44926479721014667,0.024009836792223054
0.1,0.0001,L1,<class '__main__.StochasticLogisticRegression'>,0.4377011007909589,0.017162373244813546
0.1,0.0001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.4753719008264463,0.02262230037100851
0.1,0.0001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09402024145061454,0.005240034460143209
0.1,0.0001,L2,<class '__main__.BinaryLogisticRegression'>,0.449430086466345,0.023951674790960793
0.1,0.0001,L2,<class '__main__.StochasticLogisticRegression'>,0.442990902948864,0.02477647540711678
0.1,0.0001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.4451494905514874,0.05711612049749743
0.1,0.0001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09352464666179852,0.004974612787747261
0.1,0.0001,Both,<class '__main__.BinaryLogisticRegression'>,0.44926479721014667,0.024009836792223054
0.1,0.0001,Both,<class '__main__.StochasticLogisticRegression'>,0.43869488367649173,0.009787509984045517
0.1,0.0001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.45306085401723867,0.04737846821715332
0.1,0.0001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.0941856671967024,0.005310779426013082
0.1,0.001,L1,<class '__main__.BinaryLogisticRegression'>,0.44876892944155167,0.024613042288429306
0.1,0.001,L1,<class '__main__.StochasticLogisticRegression'>,0.42994533579925065,0.015686646388742863
0.1,0.001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.47520661157024796,0.022812316062862766
0.1,0.001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09484573230237972,0.0031404960605592993
0.1,0.001,L2,<class '__main__.BinaryLogisticRegression'>,0.449430086466345,0.023951674790960793
0.1,0.001,L2,<class '__main__.StochasticLogisticRegression'>,0.44216090793074503,0.022267455842621044
0.1,0.001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.41640076161358347,0.08858247217961177
0.1,0.001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09319434112918086,0.005372947386419653
0.1,0.001,Both,<class '__main__.BinaryLogisticRegression'>,0.44876892944155167,0.024613042288429306
0.1,0.001,Both,<class '__main__.StochasticLogisticRegression'>,0.42712736554039765,0.014797324244243688
0.1,0.001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.4375206611570248,0.09052420486522386
0.1,0.001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.09286376261678415,0.005221583236643095
0.1,0.01,L1,<class '__main__.BinaryLogisticRegression'>,0.4439789532590373,0.020321468974210295
0.1,0.01,L1,<class '__main__.StochasticLogisticRegression'>,0.44943295275402473,0.01986102391785939
0.1,0.01,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.47520661157024796,0.022680195011170728
0.1,0.01,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.2078674137213286,0.016949480845138445
0.1,0.01,L2,<class '__main__.BinaryLogisticRegression'>,0.449430086466345,0.023951674790960793
0.1,0.01,L2,<class '__main__.StochasticLogisticRegression'>,0.4484401252977185,0.031789741207952776
0.1,0.01,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.35524824098654895,0.11112642287845446
0.1,0.01,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.20918672499334612,0.02657971632608979
0.1,0.01,Both,<class '__main__.BinaryLogisticRegression'>,0.444309258791655,0.020350191680683655
0.1,0.01,Both,<class '__main__.StochasticLogisticRegression'>,0.4380334536719193,0.017076583183696793
0.1,0.01,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.3917723894602508,0.0839356746012419
0.1,0.01,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.22009581590243704,0.00971667897499037
1.0,0.0001,L1,<class '__main__.BinaryLogisticRegression'>,0.4687604670684019,0.027950275293292276
1.0,0.0001,L1,<class '__main__.StochasticLogisticRegression'>,0.44695211252226485,0.02955656758805045
1.0,0.0001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.4771915840334128,0.01951544623193503
1.0,0.0001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.14656216090793076,0.01569646901194002
1.0,0.0001,L2,<class '__main__.BinaryLogisticRegression'>,0.46925619834710747,0.027845016015334567
1.0,0.0001,L2,<class '__main__.StochasticLogisticRegression'>,0.4319154308644587,0.031532226759760855
1.0,0.0001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.4079353856863053,0.08307290200483815
1.0,0.0001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.15168517242085292,0.022392088468744274
1.0,0.0001,Both,<class '__main__.BinaryLogisticRegression'>,0.4689257563246002,0.02786804609997167
1.0,0.0001,Both,<class '__main__.StochasticLogisticRegression'>,0.44628931761879737,0.028137202570691463
1.0,0.0001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.40100920624304753,0.07101840665290349
1.0,0.0001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.15152425084111892,0.03035404106236687
1.0,0.001,L1,<class '__main__.BinaryLogisticRegression'>,0.4682650087694754,0.027181628461573043
1.0,0.001,L1,<class '__main__.StochasticLogisticRegression'>,0.436383836867284,0.014366475606920927
1.0,0.001,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.4771915840334128,0.01951544623193503
1.0,0.001,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.20093181647569458,0.038329837582572884
1.0,0.001,L2,<class '__main__.BinaryLogisticRegression'>,0.4687606035582914,0.027648387043551728
1.0,0.001,L2,<class '__main__.StochasticLogisticRegression'>,0.4490993714640588,0.02160321742771668
1.0,0.001,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.39889129262749856,0.09395789875310676
1.0,0.001,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.23149395008564738,0.004667622415347977
1.0,0.001,Both,<class '__main__.BinaryLogisticRegression'>,0.4685955872818721,0.026915979672995728
1.0,0.001,Both,<class '__main__.StochasticLogisticRegression'>,0.4362160907930745,0.019230567126997052
1.0,0.001,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.460662658413578,0.04800279330025161
1.0,0.001,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.25725901003883134,0.040281147077103265
1.0,0.01,L1,<class '__main__.BinaryLogisticRegression'>,0.45868205362687753,0.026525632154802817
1.0,0.01,L1,<class '__main__.StochasticLogisticRegression'>,0.4238193965781985,0.032324890022065296
1.0,0.01,L1,<class '__main__.HessianBinaryLogisticRegression'>,0.4771915840334128,0.01951544623193503
1.0,0.01,L1,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.2235787649029898,0.0428794549052733
1.0,0.01,L2,<class '__main__.BinaryLogisticRegression'>,0.46793456674696826,0.02728344162381536
1.0,0.01,L2,<class '__main__.StochasticLogisticRegression'>,0.4353895080221932,0.013027893600592656
1.0,0.01,L2,<class '__main__.HessianBinaryLogisticRegression'>,0.4375221625458094,0.06282829632112293
1.0,0.01,L2,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.2496677153639844,0.013822259432891434
1.0,0.01,Both,<class '__main__.BinaryLogisticRegression'>,0.4600043676764643,0.025440283399700225
1.0,0.01,Both,<class '__main__.StochasticLogisticRegression'>,0.42167609584320037,0.015197040741099283
1.0,0.01,Both,<class '__main__.HessianBinaryLogisticRegression'>,0.4165304270086193,0.09213164812130134
1.0,0.01,Both,<class '__main__.HessianBinaryLogisticRegressionMSE'>,0.24454879854774755,0.010934397356229903
